"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.enteric_CH4","5.5e-03","5.6e-03","5.6e-03","5.6e-03","5.6e-03","5.7e-03","5.7e-03","5.8e-03","5.8e-03","5.6e-03","0","0","1"
"y.enteric_CO2","5.0e+01","5.1e+01","5.1e+01","5.1e+01","5.1e+01","5.2e+01","5.2e+01","5.2e+01","5.3e+01","5.2e+01","0","0","1"
"y.mm_CO2","1.2e+01","5.1e+01","8.7e+01","1.6e+02","5.0e+02","1.1e+03","2.0e+03","2.6e+03","3.2e+03","7.9e+02","0","0","1"
"y.mm_CO2_N2O","9.4e-03","1.0e-02","1.0e-02","1.0e-02","1.0e-02","1.1e-02","1.1e-02","1.1e-02","1.1e-02","1.0e-02","0","0","1"
"y.feed_CO2","3.3e+03","3.6e+03","3.7e+03","4.0e+03","4.3e+03","4.7e+03","4.9e+03","5.3e+03","5.7e+03","4.4e+03","0","0","1"
"y.on_farm","3.5e+03","4.0e+03","4.2e+03","4.6e+03","5.0e+03","5.6e+03","6.4e+03","7.0e+03","7.8e+03","5.2e+03","0","0","1"
