"","5%","50%","95%","enbPa","elPa","elSq","eol","optimalChoice"
"enteric_CH4","5.5e-03","5.7e-03","5.7e-03","5.6e-03","0","5.6e-03","0","PA"
"enteric_CO2","5.1e+01","5.2e+01","5.2e+01","5.2e+01","0","5.2e+01","0","PA"
"mm_CO2","3.5e+00","3.6e+00","3.8e+00","3.6e+00","0","3.6e+00","0","PA"
"mm_CO2_N2O","9.8e-03","1.1e-02","1.1e-02","1.1e-02","0","1.1e-02","0","PA"
"feed_CO2","3.8e+03","4.4e+03","5.0e+03","4.4e+03","0","4.4e+03","0","PA"
"on_farm","3.8e+03","4.5e+03","5.1e+03","4.5e+03","0","4.5e+03","0","PA"
