"","Variable","param","Farm_1","Farm_2","Farm_3","Farm_4","Farm_5","Farm_6","Farm_7","Farm_8","Farm_9","Farm_10","Farm_11","Farm_12","Farm_13","Farm_14","Farm_15","Farm_16","Farm_18","Farm_19","Farm_20","Farm_21","Farm_22","Farm_23","Farm_24","Farm_25","Farm_26","Farm_27","Farm_28","Farm_29","Farm_30","Farm_31","Farm_32","Farm_33","Farm_34","Farm_35","Farm_36","Farm_37","Farm_38","Farm_39","Farm_40","Farm_41","Farm_42","Farm_43","Farm_44","Farm_45","Farm_46","Farm_47","Farm_48","Farm_49","Farm_50","Farm_51","Farm_52","Farm_53","Farm_54","Farm_55","Farm_56","Farm_57","Farm_58","Farm_59","Farm_60","Farm_61","Farm_62","Farm_63","Farm_64","Farm_65","Farm_66","Farm_67","Farm_68","Farm_69","Farm_70","Farm_71","Farm_72","Farm_73","Farm_74","Farm_75","Farm_76","Farm_77","Farm_78","Farm_79","Farm_80","Farm_81","Farm_82","Farm_83","Farm_84","Farm_85","Farm_86","Farm_87","Farm_88","Farm_89","Farm_91","Farm_92","Farm_93","Farm_94","Farm_95","Farm_96","Farm_97","Farm_98","Farm_99","Farm_100","Farm_101","Farm_102","Farm_103","Farm_104","Farm_105","Farm_106","Farm_107","Farm_108","Farm_109","Farm_110","Farm_111","Farm_112","Farm_113","Farm_114","Farm_115","Farm_116","Farm_117","Farm_118","Farm_119","Farm_120","Farm_121","Farm_122","Farm_123","Farm_124","Farm_125","Farm_126","Farm_127","Farm_128","Farm_129","Farm_130","Farm_131","Farm_132","Farm_133","Farm_134","Farm_135","Farm_136","Farm_137","Farm_138","Farm_139","Farm_140","Farm_141","Farm_142","Farm_143","Farm_144","Farm_145","Farm_146","Farm_147","Farm_148","Farm_149","Farm_150","Farm_151","Farm_152","Farm_153","Farm_154","Farm_155","Farm_156","Farm_157","Farm_158","Farm_159","Farm_160","Farm_161","Farm_162","Farm_164","Farm_166","Farm_167","Farm_168","Farm_169","Farm_170","Farm_171","Farm_172","Farm_173","Farm_174","Farm_175","Farm_177","Farm_178","Farm_179","Farm_180","Farm_181","Farm_182","Farm_183","Farm_184","Farm_185","Farm_186","Farm_187","Farm_188","Farm_189","Farm_190","Farm_191","Farm_192","Farm_193","Farm_194","Farm_195","Farm_196","Farm_197","Farm_198","Farm_199","Farm_201","Farm_202","Farm_203","Farm_204","Farm_205","Farm_206","Farm_207","Farm_208","Farm_209","Farm_210","Farm_211","Farm_212","Farm_213","Farm_214","Farm_215","Farm_216","Farm_217","Farm_218","Farm_219","Farm_220","Farm_221","Farm_222","Farm_223","Farm_224","Farm_225","Farm_226","Farm_227","Farm_228","Farm_229","Farm_230","Farm_231","Farm_232","Farm_233","Farm_234","Farm_235","Farm_236","Farm_237","Farm_238","Farm_239","Farm_240","Farm_241","Farm_242","Farm_243","Farm_244","Farm_245","Farm_246","Farm_248","Farm_249","Farm_250","Farm_251","Farm_252","Farm_253","Farm_254","Farm_255","Farm_256","Farm_258","Farm_259","Farm_260","Farm_261","Farm_262","Farm_263","Farm_264","Farm_265","Farm_266","Farm_267","Farm_268","Farm_269","Farm_270","Farm_271","Farm_272","Farm_273","Farm_274","Farm_276","Farm_277","Farm_278","Farm_279","Farm_280","Farm_282","Farm_283","Farm_285","Farm_286","Farm_287","Farm_288","Farm_289","Farm_290","Farm_291","Farm_292","Farm_293","Farm_294","Farm_295","Farm_296","Farm_297","Farm_298","Farm_299","Farm_300","Farm_301","Farm_303","Farm_304","Farm_305","Farm_306","Farm_307","Farm_308","Farm_309","Farm_310","Farm_311","Farm_312","Farm_313","Farm_314","Farm_315","Farm_316","Farm_317","Farm_318","Farm_319","Farm_321","Farm_322","Farm_323","Farm_324","Farm_325","Farm_326","Farm_327","Farm_328","Farm_329","Farm_330","Farm_331","Farm_332","Farm_333","Farm_334","Farm_335","Farm_336","Farm_337","Farm_338","Farm_339","Farm_340","Farm_341","Farm_342","Farm_343","Farm_344","Farm_345","Farm_346","Farm_347","Farm_348","Farm_349","Farm_350","Farm_351","Farm_352","Farm_353","Farm_354","Farm_355","Farm_356","Farm_357","Farm_358","Farm_359","Farm_360","Farm_361","Farm_362","Farm_363","Farm_364","Farm_365","Farm_366","Farm_367","Farm_368","Farm_369","Farm_370","Farm_371","Farm_372","Farm_373","Farm_374","Farm_375","Farm_376","Farm_377","Farm_378","Farm_379","Farm_380","Farm_381","Farm_382","Farm_383","Farm_384","Farm_385","Farm_386","Farm_387","Farm_388","Farm_389","Farm_390","Farm_391","Farm_392","Farm_393","Farm_394","Farm_395","Farm_396","Farm_397","Farm_398","Farm_399","Farm_400","Farm_401","Farm_403","Farm_404","Farm_405","Farm_406","Farm_407","Farm_408","Farm_409","Farm_410","Farm_411","Farm_412","Farm_413","Farm_414","Farm_415","Farm_416","Farm_417","Farm_418","Farm_419","Farm_420","Farm_422","Farm_423","Farm_424","Farm_425","Farm_426","Farm_427","Farm_428","Farm_429"
"1","N_animal_type_1","both",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","N_animal_type_2","both",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","N_animal_type_3","both",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","N_animal_type_4","both",0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,1,0,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,2,0,0,0,3,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
"5","N_animal_type_5","both",0,0,2,1,2,1,1,1,2,1,2,1,0,2,1,2,2,1,3,1,2,1,0,1,0,1,1,2,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,2,2,1,1,0,4,1,0,1,0,0,1,2,0,1,2,1,1,1,2,3,2,2,1,0,1,0,0,0,1,1,1,1,2,0,2,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,2,1,1,0,1,0,2,0,4,1,2,2,1,0,2,1,3,4,1,1,0,1,1,2,2,1,1,2,2,0,1,0,0,0,0,3,3,1,2,0,1,2,1,2,0,0,1,1,3,2,1,0,1,0,0,1,0,1,3,1,1,0,0,3,2,2,0,2,0,0,1,1,1,1,1,1,0,1,0,1,2,1,2,0,1,0,0,1,1,0,1,0,1,2,1,3,1,1,2,1,1,1,2,0,0,0,1,1,0,2,2,1,2,0,0,1,1,1,4,1,1,0,1,3,1,1,2,1,2,4,1,1,0,0,1,3,1,0,0,0,0,1,1,1,1,2,0,0,0,2,3,0,2,0,0,1,4,1,0,0,1,1,2,0,0,0,6,1,3,0,0,0,2,0,1,1,1,4,1,2,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,0,1,0,1,0,1,1,1,1,1,2,2,1,1,1,1,3,3,4,0,1,1,1,0,0,2,2,0,0,0,0,0,0,2,1,2,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,2,0,1,1,1,2,0,1,1,1,0,0,1,2,1,1,0,3,0,0,1,0,1,0,0,0,2,2,1,1,1,1,1,1,0,1,2
"6","N_animal_type_6","both",2,0,0,0,1,1,0,0,0,1,3,0,0,1,1,1,1,1,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,2,0,0,1,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,2,2,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,1,1,1,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
"7","N_animal_type_7","both",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
"8","N_animal_type_8","both",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","N_animal_type_9","both",0,1,0,0,1,1,1,1,0,1,0,1,0,2,2,0,0,2,1,1,1,1,1,0,1,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,8,5,1,0,0,0,5,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,1,3,1,0,0,0,0,1,0,3,0,3,1,1,1,2,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,3,0,1,1,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,1,1,0,1,3,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1
"10","N_animal_type_10","both",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
